timeStamp, value, severity, description, message
2020-1-10 20:48,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:48,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:48,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:48,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:48,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:48,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:48,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:48,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:48,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:48,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:48,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:48,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:48,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:48,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:48,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:48,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:48,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:48,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:48,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:48,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:48,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:48,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:48,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:48,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:48,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:48,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:48,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:48,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:48,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:48,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:48,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:48,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:48,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:48,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:48,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:48,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:48,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:48,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:48,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:48,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:48,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:48,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:48,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:48,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:48,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:48,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:48,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:48,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:48,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:48,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:48,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:48,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:48,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:48,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:48,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:48,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:48,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:48,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:48,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:48,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:48,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:48,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:48,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:48,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:48,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:48,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:48,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:48,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:48,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:48,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:48,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:48,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:48,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:48,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:48,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:48,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:48,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:48,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:48,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:48,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:48,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:48,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:48,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:48,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:48,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:48,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:48,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:48,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:48,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:48,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:48,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:48,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:48,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:48,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:48,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:48,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:48,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:48,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:48,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:48,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:48,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:48,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:48,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:48,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:48,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:48,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:48,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:48,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:48,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:48,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:48,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:48,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:48,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:48,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:48,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:48,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:48,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:48,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:48,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:48,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:48,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:48,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:48,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:48,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:48,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:48,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:48,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:48,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:48,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:48,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:48,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:48,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:48,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:48,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:48,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:48,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:48,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:48,6,INFO,select categories,list of all categories by name: Teas is size: 3
